3.284833,0.146800,0.119400,1.220656,1.755995
3.284833,0.146800,0.119400,1.220656,1.755995
3.284833,0.146800,0.119400,1.220656,1.755995
3.284833,0.146800,0.119400,1.220656,1.755995
3.284833,0.146800,0.119400,1.220656,1.755995
3.284833,0.146800,0.119400,1.220656,1.755995
3.284833,0.146800,0.119400,1.220656,1.755995
3.284833,0.146800,0.119400,1.220656,2.464322
3.284833,0.146800,0.119400,1.220656,2.464322
3.284833,0.146800,0.119400,1.220656,2.464322
3.284833,0.146800,0.119400,1.220656,2.464322
3.284833,0.146800,0.119400,1.220656,2.464322
3.284833,0.146800,0.119400,1.220656,2.464322
3.284833,0.146800,0.119400,1.220656,2.464322
3.284833,0.146800,0.119400,1.220656,2.464322
3.284833,0.146800,0.119400,1.220656,2.464322
3.284833,0.146800,0.119400,1.220656,2.464322
3.284833,0.146800,0.119400,1.220656,2.464322
3.284833,0.146800,0.119400,1.220656,2.464322
3.284833,0.146800,0.119400,1.220656,2.464322
3.284833,0.146800,0.119400,1.220656,2.464322
3.284833,0.146800,0.119400,1.220656,2.464322
3.284833,0.146800,0.119400,1.220656,2.464322
3.284833,0.146800,0.119400,1.220656,2.464322
3.284833,0.146800,0.119400,1.220656,2.464322
3.284833,0.146800,0.119400,1.220656,3.192504
3.284833,0.146800,0.119400,1.220656,3.192504
3.284833,0.146800,0.119400,1.220656,3.192504
3.284833,0.146800,0.119400,1.220656,3.192504
3.284833,0.146800,0.119400,1.220656,3.192504
3.284833,0.146800,0.119400,1.220656,3.192504
3.284833,0.146800,0.119400,1.220656,3.192504
3.284833,0.146800,0.119400,1.220656,3.192504
3.284833,0.146800,0.119400,1.220656,3.192504
3.284833,0.146800,0.119400,1.220656,3.192504
3.284833,0.146800,0.119400,1.220656,3.192504
3.284833,0.146800,0.119400,1.220656,3.192504
3.284833,0.146800,0.119400,1.220656,3.192504
3.284833,0.146800,0.119400,1.220656,3.192504
3.284833,0.146800,0.119400,1.220656,3.192504
3.284833,0.146800,0.119400,1.220656,3.192504
3.284833,0.146800,0.119400,1.220656,3.192504
3.284833,0.146800,0.119400,1.220656,3.192504
3.284833,0.146800,0.119400,1.220656,4.001932
3.284833,0.146800,0.119400,1.220656,4.001932
3.284833,0.146800,0.119400,1.220656,4.001932
3.284833,0.146800,0.119400,1.220656,4.001932
3.284833,0.146800,0.119400,1.220656,4.001932
3.284833,0.146800,0.119400,1.220656,4.001932
3.284833,0.146800,0.119400,1.220656,4.001932
3.284833,0.146800,0.119400,1.220656,4.001932
3.284833,0.146800,0.119400,1.220656,4.001932
3.284833,0.146800,0.119400,1.220656,4.001932
3.284833,0.146800,0.119400,1.220656,4.001932
3.284833,0.146800,0.119400,1.220656,4.001932
3.284833,0.146800,0.119400,1.220656,4.001932
3.284833,0.146800,0.119400,1.220656,4.001932
3.284833,0.146800,0.119400,1.220656,4.001932
3.284833,0.146800,0.119400,1.220656,4.001932
3.284833,0.146800,0.119400,1.220656,4.001932
3.284833,0.146800,0.119400,1.220656,4.001932
3.284833,0.146800,0.146800,1.220656,0.390642
3.284833,0.146800,0.146800,1.220656,0.390642
3.284833,0.146800,0.146800,1.220656,0.898112
3.284833,0.146800,0.146800,1.220656,0.898112
3.284833,0.146800,0.146800,1.220656,0.898112
3.284833,0.146800,0.146800,1.220656,0.898112
3.284833,0.146800,0.146800,1.220656,0.898112
3.284833,0.146800,0.146800,1.220656,0.898112
