3.284833,0.146800,0.413400,1.220656,0.711756
3.284833,0.146800,0.413400,1.220656,0.711756
3.284833,0.146800,0.413400,1.220656,0.922073
3.284833,0.146800,0.413400,1.220656,0.922073
3.284833,0.146800,0.413400,1.220656,0.922073
3.284833,0.146800,0.413400,1.220656,0.922073
3.284833,0.146800,0.413400,1.220656,0.922073
3.284833,0.146800,0.413400,1.220656,0.922073
3.284833,0.146800,0.413400,1.220656,0.922073
3.284833,0.146800,0.413400,1.220656,0.922073
3.284833,0.146800,0.413400,1.220656,0.922073
3.284833,0.146800,0.413400,1.220656,0.922073
3.284833,0.146800,0.413400,1.220656,0.922073
3.284833,0.146800,0.413400,1.220656,0.922073
3.284833,0.146800,0.413400,1.220656,0.922073
3.284833,0.146800,0.413400,1.220656,0.922073
3.284833,0.146800,0.413400,1.220656,0.922073
3.284833,0.146800,0.413400,1.220656,0.922073
3.284833,0.146800,0.413400,1.220656,0.922073
3.284833,0.146800,0.413400,1.220656,1.155856
3.284833,0.146800,0.413400,1.220656,1.155856
3.284833,0.146800,0.413400,1.220656,1.155856
3.284833,0.146800,0.413400,1.220656,1.155856
3.284833,0.146800,0.413400,1.220656,1.155856
3.284833,0.146800,0.413400,1.220656,1.155856
3.284833,0.146800,0.413400,1.220656,1.155856
3.284833,0.146800,0.413400,1.220656,1.155856
3.284833,0.146800,0.413400,1.220656,1.155856
3.284833,0.146800,0.413400,1.220656,1.155856
3.284833,0.146800,0.413400,1.220656,1.155856
3.284833,0.146800,0.413400,1.220656,1.155856
3.284833,0.146800,0.413400,1.220656,1.155856
3.284833,0.146800,0.413400,1.220656,1.155856
3.284833,0.146800,0.413400,1.220656,1.155856
3.284833,0.146800,0.413400,1.220656,1.155856
3.284833,0.146800,0.413400,1.220656,1.155856
3.284833,0.146800,0.413400,1.220656,1.155856
3.284833,0.146800,0.413400,1.220656,1.411600
3.284833,0.146800,0.413400,1.220656,1.411600
3.284833,0.146800,0.413400,1.220656,1.411600
3.284833,0.146800,0.413400,1.220656,1.411600
3.284833,0.146800,0.413400,1.220656,1.411600
3.284833,0.146800,0.413400,1.220656,1.411600
3.284833,0.146800,0.413400,1.220656,1.411600
3.284833,0.146800,0.413400,1.220656,1.411600
3.284833,0.146800,0.413400,1.220656,1.411600
3.284833,0.146800,0.413400,1.220656,1.411600
3.284833,0.146800,0.413400,1.220656,1.411600
3.284833,0.146800,0.413400,1.220656,1.411600
3.284833,0.146800,0.413400,1.220656,1.411600
3.284833,0.146800,0.413400,1.220656,1.411600
3.284833,0.146800,0.413400,1.220656,1.411600
3.284833,0.146800,0.413400,1.220656,1.411600
3.284833,0.146800,0.413400,1.220656,1.411600
3.284833,0.146800,0.413400,1.220656,1.411600
3.284833,0.146800,0.413400,1.220656,1.707824
3.284833,0.146800,0.413400,1.220656,1.707824
3.284833,0.146800,0.413400,1.220656,1.707824
3.284833,0.146800,0.413400,1.220656,1.707824
3.284833,0.146800,0.413400,1.220656,1.707824
3.284833,0.146800,0.413400,1.220656,1.707824
3.284833,0.146800,0.413400,1.220656,1.707824
3.284833,0.146800,0.413400,1.220656,1.707824
3.284833,0.146800,0.413400,1.220656,1.707824
3.284833,0.146800,0.413400,1.220656,1.707824
3.284833,0.146800,0.413400,1.220656,1.707824
3.284833,0.146800,0.413400,1.220656,1.707824
3.284833,0.146800,0.413400,1.220656,1.707824
3.284833,0.146800,0.413400,1.220656,1.707824
3.284833,0.146800,0.413400,1.220656,1.707824
3.284833,0.146800,0.413400,1.220656,1.707824
3.284833,0.146800,0.413400,1.220656,1.707824
3.284833,0.146800,0.413400,1.220656,1.707824
3.284833,0.146800,0.413400,1.220656,2.053803
3.284833,0.146800,0.413400,1.220656,2.053803
3.284833,0.146800,0.413400,1.220656,2.053803
3.284833,0.146800,0.413400,1.220656,2.053803
3.284833,0.146800,0.413400,1.220656,2.053803
3.284833,0.146800,0.413400,1.220656,2.053803
3.284833,0.146800,0.413400,1.220656,2.053803
3.284833,0.146800,0.413400,1.220656,2.053803
3.284833,0.146800,0.413400,1.220656,2.053803
3.284833,0.146800,0.413400,1.220656,2.053803
3.284833,0.146800,0.413400,1.220656,2.053803
3.284833,0.146800,0.413400,1.220656,2.053803
3.284833,0.146800,0.413400,1.220656,2.053803
3.284833,0.146800,0.413400,1.220656,2.053803
3.284833,0.146800,0.413400,1.220656,2.053803
3.284833,0.146800,0.413400,1.220656,2.053803
3.284833,0.146800,0.413400,1.220656,2.053803
3.284833,0.146800,0.413400,1.220656,2.470369
3.284833,0.146800,0.413400,1.220656,2.470369
3.284833,0.146800,0.453700,1.220656,0.290595
3.284833,0.146800,0.453700,1.220656,0.290595
3.284833,0.146800,0.453700,1.220656,0.290595
3.284833,0.146800,0.453700,1.220656,0.462124
3.284833,0.146800,0.453700,1.220656,0.462124
3.284833,0.146800,0.453700,1.220656,0.462124
3.284833,0.146800,0.453700,1.220656,0.462124
3.284833,0.146800,0.453700,1.220656,0.462124
3.284833,0.146800,0.453700,1.220656,0.462124
3.284833,0.146800,0.453700,1.220656,0.462124
3.284833,0.146800,0.453700,1.220656,0.648534
3.284833,0.146800,0.453700,1.220656,0.648534
3.284833,0.146800,0.453700,1.220656,0.648534
3.284833,0.146800,0.453700,1.220656,0.648534
3.284833,0.146800,0.453700,1.220656,0.648534
3.284833,0.146800,0.453700,1.220656,0.648534
3.284833,0.146800,0.453700,1.220656,0.648534
3.284833,0.146800,0.453700,1.220656,0.648534
3.284833,0.146800,0.453700,1.220656,0.648534
3.284833,0.146800,0.453700,1.220656,0.648534
3.284833,0.146800,0.453700,1.220656,0.840170
3.284833,0.146800,0.453700,1.220656,0.840170
3.284833,0.146800,0.453700,1.220656,0.840170
3.284833,0.146800,0.453700,1.220656,0.840170
3.284833,0.146800,0.453700,1.220656,0.840170
3.284833,0.146800,0.453700,1.220656,0.840170
3.284833,0.146800,0.453700,1.220656,0.840170
