3.284833,0.175300,0.068200,1.319091,2.844865
3.284833,0.175300,0.068200,1.319091,2.844865
3.284833,0.175300,0.068200,1.319091,2.844865
3.284833,0.175300,0.068200,1.319091,2.844865
3.284833,0.175300,0.068200,1.319091,2.844865
3.284833,0.175300,0.093300,1.319091,0.568777
3.284833,0.175300,0.093300,1.319091,0.568777
3.284833,0.175300,0.093300,1.319091,0.568777
3.284833,0.175300,0.093300,1.319091,0.568777
3.284833,0.175300,0.093300,1.319091,0.568777
3.284833,0.175300,0.093300,1.319091,0.568777
3.284833,0.175300,0.093300,1.319091,0.568777
3.284833,0.175300,0.093300,1.319091,0.568777
3.284833,0.175300,0.093300,1.319091,1.307656
3.284833,0.175300,0.093300,1.319091,1.307656
3.284833,0.175300,0.093300,1.319091,1.307656
3.284833,0.175300,0.093300,1.319091,1.307656
3.284833,0.175300,0.093300,1.319091,1.307656
3.284833,0.175300,0.093300,1.319091,1.307656
3.284833,0.175300,0.093300,1.319091,1.307656
3.284833,0.175300,0.093300,1.319091,1.307656
3.284833,0.175300,0.093300,1.319091,1.307656
3.284833,0.175300,0.093300,1.319091,1.307656
3.284833,0.175300,0.093300,1.319091,1.307656
3.284833,0.175300,0.093300,1.319091,1.307656
3.284833,0.175300,0.093300,1.319091,1.307656
3.284833,0.175300,0.093300,1.319091,1.307656
3.284833,0.175300,0.093300,1.319091,1.307656
3.284833,0.175300,0.093300,1.319091,1.307656
3.284833,0.175300,0.093300,1.319091,1.307656
3.284833,0.175300,0.093300,1.319091,1.307656
3.284833,0.175300,0.093300,1.319091,2.079526
3.284833,0.175300,0.093300,1.319091,2.079526
3.284833,0.175300,0.093300,1.319091,2.079526
3.284833,0.175300,0.093300,1.319091,2.079526
3.284833,0.175300,0.093300,1.319091,2.079526
3.284833,0.175300,0.093300,1.319091,2.079526
3.284833,0.175300,0.093300,1.319091,2.079526
3.284833,0.175300,0.093300,1.319091,2.079526
3.284833,0.175300,0.093300,1.319091,2.079526
3.284833,0.175300,0.093300,1.319091,2.079526
3.284833,0.175300,0.093300,1.319091,2.079526
3.284833,0.175300,0.093300,1.319091,2.079526
3.284833,0.175300,0.093300,1.319091,2.079526
3.284833,0.175300,0.093300,1.319091,2.079526
3.284833,0.175300,0.093300,1.319091,2.079526
3.284833,0.175300,0.093300,1.319091,2.079526
3.284833,0.175300,0.093300,1.319091,2.079526
3.284833,0.175300,0.093300,1.319091,2.079526
3.284833,0.175300,0.093300,1.319091,2.918358
3.284833,0.175300,0.093300,1.319091,2.918358
3.284833,0.175300,0.093300,1.319091,2.918358
3.284833,0.175300,0.093300,1.319091,2.918358
3.284833,0.175300,0.093300,1.319091,2.918358
3.284833,0.175300,0.093300,1.319091,2.918358
3.284833,0.175300,0.093300,1.319091,2.918358
3.284833,0.175300,0.093300,1.319091,2.918358
3.284833,0.175300,0.093300,1.319091,2.918358
3.284833,0.175300,0.093300,1.319091,2.918358
3.284833,0.175300,0.093300,1.319091,2.918358
3.284833,0.175300,0.093300,1.319091,2.918358
3.284833,0.175300,0.093300,1.319091,2.918358
3.284833,0.175300,0.093300,1.319091,2.918358
3.284833,0.175300,0.093300,1.319091,2.918358
3.284833,0.175300,0.093300,1.319091,2.918358
3.284833,0.175300,0.093300,1.319091,2.918358
3.284833,0.175300,0.093300,1.319091,2.918358
3.284833,0.175300,0.093300,1.319091,3.780704
3.284833,0.175300,0.093300,1.319091,3.780704
3.284833,0.175300,0.093300,1.319091,3.780704
3.284833,0.175300,0.093300,1.319091,3.780704
3.284833,0.175300,0.093300,1.319091,3.780704
3.284833,0.175300,0.093300,1.319091,3.780704
3.284833,0.175300,0.093300,1.319091,3.780704
3.284833,0.175300,0.093300,1.319091,3.780704
3.284833,0.175300,0.093300,1.319091,3.780704
3.284833,0.175300,0.093300,1.319091,3.780704
3.284833,0.175300,0.093300,1.319091,3.780704
3.284833,0.175300,0.093300,1.319091,3.780704
3.284833,0.175300,0.093300,1.319091,3.780704
3.284833,0.175300,0.093300,1.319091,3.780704
3.284833,0.175300,0.093300,1.319091,3.780704
3.284833,0.175300,0.093300,1.319091,3.780704
3.284833,0.175300,0.093300,1.319091,3.780704
3.284833,0.175300,0.093300,1.319091,3.780704
3.284833,0.175300,0.119400,1.319091,0.444446
3.284833,0.175300,0.119400,1.319091,0.444446
3.284833,0.175300,0.119400,1.319091,0.444446
3.284833,0.175300,0.119400,1.319091,0.444446
3.284833,0.175300,0.119400,1.319091,0.444446
3.284833,0.175300,0.119400,1.319091,0.444446
3.284833,0.175300,0.119400,1.319091,0.444446
3.284833,0.175300,0.119400,1.319091,0.444446
3.284833,0.175300,0.119400,1.319091,1.021812
3.284833,0.175300,0.119400,1.319091,1.021812
3.284833,0.175300,0.119400,1.319091,1.021812
3.284833,0.175300,0.119400,1.319091,1.021812
3.284833,0.175300,0.119400,1.319091,1.021812
3.284833,0.175300,0.119400,1.319091,1.021812
3.284833,0.175300,0.119400,1.319091,1.021812
3.284833,0.175300,0.119400,1.319091,1.021812
3.284833,0.175300,0.119400,1.319091,1.021812
3.284833,0.175300,0.119400,1.319091,1.021812
3.284833,0.175300,0.119400,1.319091,1.021812
3.284833,0.175300,0.119400,1.319091,1.021812
3.284833,0.175300,0.119400,1.319091,1.021812
3.284833,0.175300,0.119400,1.319091,1.021812
3.284833,0.175300,0.119400,1.319091,1.021812
3.284833,0.175300,0.119400,1.319091,1.021812
3.284833,0.175300,0.119400,1.319091,1.021812
3.284833,0.175300,0.119400,1.319091,1.021812
3.284833,0.175300,0.119400,1.319091,1.624956
3.284833,0.175300,0.119400,1.319091,1.624956
3.284833,0.175300,0.119400,1.319091,1.624956
3.284833,0.175300,0.119400,1.319091,1.624956
3.284833,0.175300,0.119400,1.319091,1.624956
3.284833,0.175300,0.119400,1.319091,1.624956
3.284833,0.175300,0.119400,1.319091,1.624956
3.284833,0.175300,0.119400,1.319091,1.624956
3.284833,0.175300,0.119400,1.319091,1.624956
3.284833,0.175300,0.119400,1.319091,1.624956
3.284833,0.175300,0.119400,1.319091,1.624956
3.284833,0.175300,0.119400,1.319091,1.624956
3.284833,0.175300,0.119400,1.319091,1.624956
3.284833,0.175300,0.119400,1.319091,1.624956
3.284833,0.175300,0.119400,1.319091,1.624956
3.284833,0.175300,0.119400,1.319091,1.624956
3.284833,0.175300,0.119400,1.319091,1.624956
3.284833,0.175300,0.119400,1.319091,1.624956
3.284833,0.175300,0.119400,1.319091,2.280426
3.284833,0.175300,0.119400,1.319091,2.280426
3.284833,0.175300,0.119400,1.319091,2.280426
3.284833,0.175300,0.119400,1.319091,2.280426
3.284833,0.175300,0.119400,1.319091,2.280426
3.284833,0.175300,0.119400,1.319091,2.280426
3.284833,0.175300,0.119400,1.319091,2.280426
3.284833,0.175300,0.119400,1.319091,2.280426
3.284833,0.175300,0.119400,1.319091,2.280426
3.284833,0.175300,0.119400,1.319091,2.280426
3.284833,0.175300,0.119400,1.319091,2.280426
3.284833,0.175300,0.119400,1.319091,2.280426
3.284833,0.175300,0.119400,1.319091,2.280426
3.284833,0.175300,0.119400,1.319091,2.280426
3.284833,0.175300,0.119400,1.319091,2.280426
3.284833,0.175300,0.119400,1.319091,2.280426
3.284833,0.175300,0.119400,1.319091,2.280426
3.284833,0.175300,0.119400,1.319091,2.280426
3.284833,0.175300,0.119400,1.319091,2.954269
3.284833,0.175300,0.119400,1.319091,2.954269
3.284833,0.175300,0.119400,1.319091,2.954269
3.284833,0.175300,0.119400,1.319091,2.954269
3.284833,0.175300,0.119400,1.319091,2.954269
3.284833,0.175300,0.119400,1.319091,2.954269
3.284833,0.175300,0.119400,1.319091,2.954269
3.284833,0.175300,0.119400,1.319091,2.954269
3.284833,0.175300,0.119400,1.319091,2.954269
3.284833,0.175300,0.119400,1.319091,2.954269
3.284833,0.175300,0.119400,1.319091,2.954269
3.284833,0.175300,0.119400,1.319091,2.954269
3.284833,0.175300,0.119400,1.319091,2.954269
3.284833,0.175300,0.119400,1.319091,2.954269
3.284833,0.175300,0.119400,1.319091,2.954269
3.284833,0.175300,0.119400,1.319091,2.954269
3.284833,0.175300,0.119400,1.319091,2.954269
3.284833,0.175300,0.119400,1.319091,2.954269
3.284833,0.175300,0.119400,1.319091,3.703294
3.284833,0.175300,0.119400,1.319091,3.703294
