3.284833,0.175300,0.413400,1.220656,1.155856
3.284833,0.175300,0.413400,1.220656,1.155856
3.284833,0.175300,0.413400,1.220656,1.155856
3.284833,0.175300,0.413400,1.220656,1.155856
3.284833,0.175300,0.413400,1.220656,1.155856
3.284833,0.175300,0.413400,1.220656,1.155856
3.284833,0.175300,0.413400,1.220656,1.155856
3.284833,0.175300,0.413400,1.220656,1.155856
3.284833,0.175300,0.413400,1.220656,1.155856
3.284833,0.175300,0.413400,1.220656,1.155856
3.284833,0.175300,0.413400,1.220656,1.155856
3.284833,0.175300,0.413400,1.220656,1.155856
3.284833,0.175300,0.413400,1.220656,1.155856
3.284833,0.175300,0.413400,1.220656,1.155856
3.284833,0.175300,0.413400,1.220656,1.411600
3.284833,0.175300,0.413400,1.220656,1.411600
3.284833,0.175300,0.413400,1.220656,1.411600
3.284833,0.175300,0.413400,1.220656,1.411600
3.284833,0.175300,0.413400,1.220656,1.411600
3.284833,0.175300,0.413400,1.220656,1.411600
3.284833,0.175300,0.413400,1.220656,1.411600
3.284833,0.175300,0.413400,1.220656,1.411600
3.284833,0.175300,0.413400,1.220656,1.411600
3.284833,0.175300,0.413400,1.220656,1.411600
3.284833,0.175300,0.413400,1.220656,1.411600
3.284833,0.175300,0.413400,1.220656,1.411600
3.284833,0.175300,0.413400,1.220656,1.411600
3.284833,0.175300,0.413400,1.220656,1.411600
3.284833,0.175300,0.413400,1.220656,1.411600
3.284833,0.175300,0.413400,1.220656,1.411600
3.284833,0.175300,0.413400,1.220656,1.411600
3.284833,0.175300,0.413400,1.220656,1.411600
3.284833,0.175300,0.413400,1.220656,1.707824
3.284833,0.175300,0.413400,1.220656,1.707824
3.284833,0.175300,0.413400,1.220656,1.707824
3.284833,0.175300,0.413400,1.220656,1.707824
3.284833,0.175300,0.413400,1.220656,1.707824
3.284833,0.175300,0.413400,1.220656,1.707824
3.284833,0.175300,0.413400,1.220656,1.707824
3.284833,0.175300,0.413400,1.220656,1.707824
3.284833,0.175300,0.413400,1.220656,1.707824
3.284833,0.175300,0.413400,1.220656,1.707824
3.284833,0.175300,0.413400,1.220656,1.707824
3.284833,0.175300,0.413400,1.220656,1.707824
3.284833,0.175300,0.413400,1.220656,1.707824
3.284833,0.175300,0.413400,1.220656,1.707824
3.284833,0.175300,0.413400,1.220656,1.707824
3.284833,0.175300,0.413400,1.220656,1.707824
3.284833,0.175300,0.413400,1.220656,1.707824
3.284833,0.175300,0.413400,1.220656,1.707824
3.284833,0.175300,0.413400,1.220656,2.053803
3.284833,0.175300,0.413400,1.220656,2.053803
3.284833,0.175300,0.413400,1.220656,2.053803
