3.284833,0.146800,0.585500,1.220656,0.816107
3.284833,0.146800,0.585500,1.220656,0.816107
3.284833,0.146800,0.585500,1.220656,0.816107
3.284833,0.146800,0.585500,1.220656,0.816107
3.284833,0.146800,0.585500,1.220656,0.816107
3.284833,0.146800,0.585500,1.220656,0.816107
3.284833,0.146800,0.585500,1.220656,0.996679
3.284833,0.146800,0.585500,1.220656,0.996679
3.284833,0.146800,0.585500,1.220656,0.996679
3.284833,0.146800,0.585500,1.220656,0.996679
3.284833,0.146800,0.585500,1.220656,0.996679
3.284833,0.146800,0.585500,1.220656,0.996679
3.284833,0.146800,0.585500,1.220656,0.996679
3.284833,0.146800,0.585500,1.220656,0.996679
3.284833,0.146800,0.585500,1.220656,0.996679
3.284833,0.146800,0.585500,1.220656,0.996679
3.284833,0.146800,0.585500,1.220656,0.996679
3.284833,0.146800,0.585500,1.220656,0.996679
3.284833,0.146800,0.585500,1.220656,0.996679
3.284833,0.146800,0.585500,1.220656,0.996679
3.284833,0.146800,0.585500,1.220656,0.996679
3.284833,0.146800,0.585500,1.220656,0.996679
3.284833,0.146800,0.585500,1.220656,1.205832
3.284833,0.146800,0.585500,1.220656,1.205832
3.284833,0.146800,0.585500,1.220656,1.205832
3.284833,0.146800,0.585500,1.220656,1.205832
3.284833,0.146800,0.585500,1.220656,1.205832
3.284833,0.146800,0.585500,1.220656,1.205832
3.284833,0.146800,0.585500,1.220656,1.205832
3.284833,0.146800,0.585500,1.220656,1.205832
3.284833,0.146800,0.585500,1.220656,1.205832
3.284833,0.146800,0.585500,1.220656,1.205832
3.284833,0.146800,0.585500,1.220656,1.205832
3.284833,0.146800,0.585500,1.220656,1.205832
3.284833,0.146800,0.585500,1.220656,1.205832
3.284833,0.146800,0.585500,1.220656,1.205832
3.284833,0.146800,0.585500,1.220656,1.205832
3.284833,0.146800,0.585500,1.220656,1.205832
3.284833,0.146800,0.585500,1.220656,1.205832
3.284833,0.146800,0.585500,1.220656,1.205832
3.284833,0.146800,0.585500,1.220656,1.450115
3.284833,0.146800,0.585500,1.220656,1.450115
3.284833,0.146800,0.585500,1.220656,1.450115
3.284833,0.146800,0.585500,1.220656,1.450115
3.284833,0.146800,0.585500,1.220656,1.450115
3.284833,0.146800,0.585500,1.220656,1.450115
3.284833,0.146800,0.585500,1.220656,1.450115
3.284833,0.146800,0.585500,1.220656,1.450115
3.284833,0.146800,0.585500,1.220656,1.450115
3.284833,0.146800,0.585500,1.220656,1.450115
3.284833,0.146800,0.585500,1.220656,1.450115
3.284833,0.146800,0.585500,1.220656,1.450115
3.284833,0.146800,0.585500,1.220656,1.450115
3.284833,0.146800,0.585500,1.220656,1.450115
3.284833,0.146800,0.585500,1.220656,1.450115
3.284833,0.146800,0.585500,1.220656,1.450115
3.284833,0.146800,0.633400,1.220656,0.331016
3.284833,0.146800,0.633400,1.220656,0.331016
3.284833,0.146800,0.633400,1.220656,0.331016
3.284833,0.146800,0.633400,1.220656,0.331016
3.284833,0.146800,0.633400,1.220656,0.464541
3.284833,0.146800,0.633400,1.220656,0.464541
3.284833,0.146800,0.633400,1.220656,0.464541
3.284833,0.146800,0.633400,1.220656,0.464541
3.284833,0.146800,0.633400,1.220656,0.464541
3.284833,0.146800,0.633400,1.220656,0.601808
3.284833,0.146800,0.633400,1.220656,0.601808
3.284833,0.146800,0.633400,1.220656,0.601808
3.284833,0.146800,0.633400,1.220656,0.601808
3.284833,0.146800,0.633400,1.220656,0.601808
3.284833,0.146800,0.633400,1.220656,0.601808
3.284833,0.146800,0.633400,1.220656,0.601808
3.284833,0.146800,0.633400,1.220656,0.601808
3.284833,0.146800,0.633400,1.220656,0.601808
3.284833,0.146800,0.633400,1.220656,0.754390
3.284833,0.146800,0.633400,1.220656,0.754390
3.284833,0.146800,0.633400,1.220656,0.754390
3.284833,0.146800,0.633400,1.220656,0.754390
3.284833,0.146800,0.633400,1.220656,0.754390
3.284833,0.146800,0.633400,1.220656,0.754390
3.284833,0.146800,0.633400,1.220656,0.754390
3.284833,0.146800,0.633400,1.220656,0.754390
3.284833,0.146800,0.633400,1.220656,0.754390
3.284833,0.146800,0.633400,1.220656,0.754390
3.284833,0.146800,0.633400,1.220656,0.754390
3.284833,0.146800,0.633400,1.220656,0.754390
3.284833,0.146800,0.633400,1.220656,0.921306
3.284833,0.146800,0.633400,1.220656,0.921306
3.284833,0.146800,0.633400,1.220656,0.921306
3.284833,0.146800,0.633400,1.220656,0.921306
3.284833,0.146800,0.633400,1.220656,0.921306
3.284833,0.146800,0.633400,1.220656,0.921306
3.284833,0.146800,0.633400,1.220656,0.921306
3.284833,0.146800,0.633400,1.220656,0.921306
3.284833,0.146800,0.633400,1.220656,0.921306
3.284833,0.146800,0.633400,1.220656,0.921306
3.284833,0.146800,0.633400,1.220656,0.921306
3.284833,0.146800,0.633400,1.220656,0.921306
3.284833,0.146800,0.633400,1.220656,0.921306
3.284833,0.146800,0.633400,1.220656,0.921306
3.284833,0.146800,0.633400,1.220656,0.921306
3.284833,0.146800,0.633400,1.220656,0.921306
3.284833,0.146800,0.633400,1.220656,1.114642
3.284833,0.146800,0.633400,1.220656,1.114642
3.284833,0.146800,0.633400,1.220656,1.114642
3.284833,0.146800,0.633400,1.220656,1.114642
3.284833,0.146800,0.633400,1.220656,1.114642
3.284833,0.146800,0.633400,1.220656,1.114642
3.284833,0.146800,0.633400,1.220656,1.114642
3.284833,0.146800,0.633400,1.220656,1.114642
3.284833,0.146800,0.633400,1.220656,1.114642
3.284833,0.146800,0.633400,1.220656,1.114642
3.284833,0.146800,0.633400,1.220656,1.114642
3.284833,0.146800,0.633400,1.220656,1.114642
3.284833,0.146800,0.633400,1.220656,1.114642
3.284833,0.146800,0.633400,1.220656,1.114642
3.284833,0.146800,0.633400,1.220656,1.114642
3.284833,0.146800,0.633400,1.220656,1.114642
3.284833,0.146800,0.633400,1.220656,1.340452
3.284833,0.146800,0.633400,1.220656,1.340452
3.284833,0.146800,0.633400,1.220656,1.340452
3.284833,0.146800,0.633400,1.220656,1.340452
3.284833,0.146800,0.633400,1.220656,1.340452
3.284833,0.146800,0.633400,1.220656,1.340452
3.284833,0.146800,0.633400,1.220656,1.340452
3.284833,0.146800,0.633400,1.220656,1.340452
3.284833,0.146800,0.633400,1.220656,1.340452
3.284833,0.146800,0.633400,1.220656,1.340452
3.284833,0.146800,0.633400,1.220656,1.340452
3.284833,0.146800,0.633400,1.220656,1.340452
3.284833,0.146800,0.633400,1.220656,1.340452
3.284833,0.146800,0.633400,1.220656,1.340452
3.284833,0.146800,0.633400,1.220656,1.340452
3.284833,0.146800,0.633400,1.220656,1.340452
3.284833,0.146800,0.633400,1.220656,1.340452
3.284833,0.146800,0.633400,1.220656,1.612331
3.284833,0.146800,0.683400,1.220656,0.306798
3.284833,0.146800,0.683400,1.220656,0.306798
3.284833,0.146800,0.683400,1.220656,0.430553
