3.284833,0.205100,0.093300,1.319091,1.307656
3.284833,0.205100,0.093300,1.319091,1.307656
3.284833,0.205100,0.093300,1.319091,1.307656
3.284833,0.205100,0.093300,1.319091,1.307656
3.284833,0.205100,0.093300,1.319091,1.307656
3.284833,0.205100,0.093300,1.319091,1.307656
3.284833,0.205100,0.093300,1.319091,1.307656
3.284833,0.205100,0.093300,1.319091,1.307656
3.284833,0.205100,0.093300,1.319091,1.307656
3.284833,0.205100,0.093300,1.319091,1.307656
3.284833,0.205100,0.093300,1.319091,1.307656
3.284833,0.205100,0.093300,1.319091,1.307656
3.284833,0.205100,0.093300,1.319091,1.307656
3.284833,0.205100,0.093300,1.319091,1.307656
3.284833,0.205100,0.093300,1.319091,1.307656
3.284833,0.205100,0.093300,1.319091,2.079526
3.284833,0.205100,0.093300,1.319091,2.079526
3.284833,0.205100,0.093300,1.319091,2.079526
3.284833,0.205100,0.093300,1.319091,2.079526
3.284833,0.205100,0.093300,1.319091,2.079526
3.284833,0.205100,0.093300,1.319091,2.079526
3.284833,0.205100,0.093300,1.319091,2.079526
3.284833,0.205100,0.093300,1.319091,2.079526
3.284833,0.205100,0.093300,1.319091,2.079526
3.284833,0.205100,0.093300,1.319091,2.079526
3.284833,0.205100,0.093300,1.319091,2.079526
3.284833,0.205100,0.093300,1.319091,2.079526
3.284833,0.205100,0.093300,1.319091,2.079526
3.284833,0.205100,0.093300,1.319091,2.079526
3.284833,0.205100,0.093300,1.319091,2.079526
3.284833,0.205100,0.093300,1.319091,2.079526
3.284833,0.205100,0.093300,1.319091,2.079526
3.284833,0.205100,0.093300,1.319091,2.079526
3.284833,0.205100,0.093300,1.319091,2.918358
3.284833,0.205100,0.093300,1.319091,2.918358
3.284833,0.205100,0.093300,1.319091,2.918358
3.284833,0.205100,0.093300,1.319091,2.918358
3.284833,0.205100,0.093300,1.319091,2.918358
3.284833,0.205100,0.093300,1.319091,2.918358
3.284833,0.205100,0.093300,1.319091,2.918358
3.284833,0.205100,0.093300,1.319091,2.918358
3.284833,0.205100,0.093300,1.319091,2.918358
3.284833,0.205100,0.093300,1.319091,2.918358
3.284833,0.205100,0.093300,1.319091,2.918358
3.284833,0.205100,0.093300,1.319091,2.918358
3.284833,0.205100,0.093300,1.319091,2.918358
3.284833,0.205100,0.093300,1.319091,2.918358
3.284833,0.205100,0.093300,1.319091,2.918358
3.284833,0.205100,0.093300,1.319091,2.918358
3.284833,0.205100,0.093300,1.319091,2.918358
3.284833,0.205100,0.093300,1.319091,2.918358
3.284833,0.205100,0.119400,1.319091,0.444446
3.284833,0.205100,0.119400,1.319091,0.444446
3.284833,0.205100,0.119400,1.319091,0.444446
3.284833,0.205100,0.119400,1.319091,0.444446
3.284833,0.205100,0.119400,1.319091,0.444446
3.284833,0.205100,0.119400,1.319091,0.444446
3.284833,0.205100,0.119400,1.319091,0.444446
3.284833,0.205100,0.119400,1.319091,0.444446
3.284833,0.205100,0.119400,1.319091,1.021812
3.284833,0.205100,0.119400,1.319091,1.021812
3.284833,0.205100,0.119400,1.319091,1.021812
3.284833,0.205100,0.119400,1.319091,1.021812
3.284833,0.205100,0.119400,1.319091,1.021812
3.284833,0.205100,0.119400,1.319091,1.021812
3.284833,0.205100,0.119400,1.319091,1.021812
3.284833,0.205100,0.119400,1.319091,1.021812
3.284833,0.205100,0.119400,1.319091,1.021812
3.284833,0.205100,0.119400,1.319091,1.021812
3.284833,0.205100,0.119400,1.319091,1.021812
3.284833,0.205100,0.119400,1.319091,1.021812
3.284833,0.205100,0.119400,1.319091,1.021812
3.284833,0.205100,0.119400,1.319091,1.021812
3.284833,0.205100,0.119400,1.319091,1.021812
3.284833,0.205100,0.119400,1.319091,1.021812
3.284833,0.205100,0.119400,1.319091,1.021812
3.284833,0.205100,0.119400,1.319091,1.021812
3.284833,0.205100,0.119400,1.319091,1.624956
3.284833,0.205100,0.119400,1.319091,1.624956
3.284833,0.205100,0.119400,1.319091,1.624956
3.284833,0.205100,0.119400,1.319091,1.624956
3.284833,0.205100,0.119400,1.319091,1.624956
3.284833,0.205100,0.119400,1.319091,1.624956
3.284833,0.205100,0.119400,1.319091,1.624956
3.284833,0.205100,0.119400,1.319091,1.624956
3.284833,0.205100,0.119400,1.319091,1.624956
3.284833,0.205100,0.119400,1.319091,1.624956
3.284833,0.205100,0.119400,1.319091,1.624956
3.284833,0.205100,0.119400,1.319091,1.624956
3.284833,0.205100,0.119400,1.319091,1.624956
3.284833,0.205100,0.119400,1.319091,1.624956
3.284833,0.205100,0.119400,1.319091,1.624956
3.284833,0.205100,0.119400,1.319091,1.624956
3.284833,0.205100,0.119400,1.319091,1.624956
3.284833,0.205100,0.119400,1.319091,1.624956
3.284833,0.205100,0.119400,1.319091,2.280426
3.284833,0.205100,0.119400,1.319091,2.280426
3.284833,0.205100,0.119400,1.319091,2.280426
3.284833,0.205100,0.119400,1.319091,2.280426
3.284833,0.205100,0.119400,1.319091,2.280426
3.284833,0.205100,0.119400,1.319091,2.280426
3.284833,0.205100,0.119400,1.319091,2.280426
3.284833,0.205100,0.119400,1.319091,2.280426
3.284833,0.205100,0.119400,1.319091,2.280426
3.284833,0.205100,0.119400,1.319091,2.280426
3.284833,0.205100,0.119400,1.319091,2.280426
3.284833,0.205100,0.119400,1.319091,2.280426
3.284833,0.205100,0.119400,1.319091,2.280426
3.284833,0.205100,0.119400,1.319091,2.280426
3.284833,0.205100,0.119400,1.319091,2.280426
3.284833,0.205100,0.119400,1.319091,2.280426
3.284833,0.205100,0.119400,1.319091,2.280426
3.284833,0.205100,0.119400,1.319091,2.280426
3.284833,0.205100,0.119400,1.319091,2.954269
3.284833,0.205100,0.119400,1.319091,2.954269
3.284833,0.205100,0.119400,1.319091,2.954269
3.284833,0.205100,0.119400,1.319091,2.954269
3.284833,0.205100,0.119400,1.319091,2.954269
3.284833,0.205100,0.119400,1.319091,2.954269
3.284833,0.205100,0.119400,1.319091,2.954269
3.284833,0.205100,0.119400,1.319091,2.954269
3.284833,0.205100,0.119400,1.319091,2.954269
3.284833,0.205100,0.119400,1.319091,2.954269
3.284833,0.205100,0.119400,1.319091,2.954269
3.284833,0.205100,0.119400,1.319091,2.954269
3.284833,0.205100,0.119400,1.319091,2.954269
3.284833,0.205100,0.119400,1.319091,2.954269
3.284833,0.205100,0.119400,1.319091,2.954269
3.284833,0.205100,0.119400,1.319091,2.954269
3.284833,0.205100,0.119400,1.319091,2.954269
3.284833,0.205100,0.119400,1.319091,2.954269
3.284833,0.205100,0.146800,1.319091,0.361491
3.284833,0.205100,0.146800,1.319091,0.361491
3.284833,0.205100,0.146800,1.319091,0.361491
3.284833,0.205100,0.146800,1.319091,0.361491
3.284833,0.205100,0.146800,1.319091,0.831092
3.284833,0.205100,0.146800,1.319091,0.831092
3.284833,0.205100,0.146800,1.319091,0.831092
3.284833,0.205100,0.146800,1.319091,0.831092
3.284833,0.205100,0.146800,1.319091,0.831092
3.284833,0.205100,0.146800,1.319091,0.831092
3.284833,0.205100,0.146800,1.319091,0.831092
3.284833,0.205100,0.146800,1.319091,0.831092
3.284833,0.205100,0.146800,1.319091,0.831092
3.284833,0.205100,0.146800,1.319091,0.831092
3.284833,0.205100,0.146800,1.319091,0.831092
3.284833,0.205100,0.146800,1.319091,0.831092
3.284833,0.205100,0.146800,1.319091,0.831092
3.284833,0.205100,0.146800,1.319091,0.831092
3.284833,0.205100,0.146800,1.319091,0.831092
3.284833,0.205100,0.146800,1.319091,0.831092
3.284833,0.205100,0.146800,1.319091,0.831092
3.284833,0.205100,0.146800,1.319091,0.831092
3.284833,0.205100,0.146800,1.319091,1.321661
3.284833,0.205100,0.146800,1.319091,1.321661
