 set Ebeam beam_P Target_P x y z pT2 phih phis k0 born            amm                    nrad_ir                rad_f                   rad_f_err              nrad                   nrad_err               rad                    rad_err                nrad_rad               nrad_rad_err
0 11.000000 U U 0.285000 0.297469 0.450000 0.300000 0.471239 1.000000 0.010000 2.2681053157245446e-05 -9.2124822936936508e-15 1.4803147713025516e-05 -1.9801699213416523e-08 2.6171433034351589e-12 1.4783346013812099e-05 2.6171433034351589e-12 5.0826900952008237e-06 1.9366103882599671e-09 1.9866036109012925e-05 1.9392275315634025e-09
0 11.000000 U U 0.285000 0.297469 0.450000 0.300000 0.785398 1.000000 0.010000 2.2681053157245446e-05 -9.2124822936936508e-15 1.4868797269311077e-05 -1.7180341138172304e-08 2.1605974852263350e-12 1.4851616928172905e-05 2.1605974852263350e-12 5.1573194049822383e-06 2.2456862576676259e-09 2.0008936333155144e-05 2.2478468551528522e-09
0 11.000000 U U 0.285000 0.297469 0.450000 0.300000 1.099557 1.000000 0.010000 2.2681053157245446e-05 -9.2124822936936508e-15 1.4963909869967496e-05 -1.3178017560017988e-08 1.7544228921469550e-12 1.4950731852407479e-05 1.7544228921469550e-12 5.2746280136516506e-06 2.3270849210403572e-09 2.0225359866059129e-05 2.3288393439325043e-09
0 11.000000 U U 0.285000 0.297469 0.450000 0.300000 1.413717 1.000000 0.010000 2.2681053157245446e-05 -9.2124822936936508e-15 1.5083658816971966e-05 -7.7682776226427520e-09 1.1715323559698240e-12 1.5075890539349324e-05 1.1715323559698240e-12 5.4420778169436633e-06 2.6738679011698685e-09 2.0517968356292986e-05 2.6750394335258384e-09
0 11.000000 U U 0.285000 0.297469 0.450000 0.300000 1.727876 1.000000 0.010000 2.2681053157245446e-05 -9.2124822936936508e-15 1.5220320958018924e-05 -1.0484579346861020e-09 1.0783231865818120e-12 1.5219272500084237e-05 1.0783231865818120e-12 5.6579237897668777e-06 7.6270507587737260e-09 2.0877196289851117e-05 7.6281290819603079e-09
0 11.000000 U U 0.285000 0.297469 0.450000 0.300000 2.042035 1.000000 0.010000 2.2681053157245446e-05 -9.2124822936936508e-15 1.5362424334087629e-05 6.6156022149342894e-09 1.2746836360286309e-12 1.5369039936302564e-05 1.2746836360286309e-12 5.9238593167881307e-06 6.6352653873688691e-09 2.1292899253090695e-05 6.6365400710048975e-09
0 11.000000 U U 0.285000 0.297469 0.450000 0.300000 2.356194 1.000000 0.010000 2.2681053157245446e-05 -9.2124822936936508e-15 1.5494413082361460e-05 1.4414329735770635e-08 2.5342325571941356e-12 1.5508827412097230e-05 2.5342325571941356e-12 6.2085587058413449e-06 6.4660010669491790e-09 2.1717386117938575e-05 6.4685352995063732e-09
0 11.000000 U U 0.285000 0.297469 0.450000 0.300000 2.670354 1.000000 0.010000 2.2681053157245446e-05 -9.2124822936936508e-15 1.5597849534993069e-05 2.1025996132406213e-08 3.7106421442446292e-12 1.5618875531125476e-05 3.7106421442446292e-12 6.4626033976995519e-06 6.9351454159458690e-09 2.2081478928825029e-05 6.9388560580901140e-09
0 11.000000 U U 0.285000 0.297469 0.450000 0.300000 2.984513 1.000000 0.010000 2.2681053157245446e-05 -9.2124822936936508e-15 1.5655119514010242e-05 2.4889700725650813e-08 4.3642506546689197e-12 1.5680009214735893e-05 4.3642506546689197e-12 6.6142935986741851e-06 7.2517380693845155e-09 2.2294302813410079e-05 7.2561023200391842e-09
0 11.000000 U U 0.285000 0.297469 0.450000 0.500000 -2.984513 1.000000 0.010000 1.0211606093745860e-05 -4.1477015937752410e-15 7.1589886229719271e-06 1.9512451387396670e-08 4.4023476842865746e-12 7.1785010743593235e-06 4.4023476842865746e-12 2.9366487477650752e-06 2.9948460109798207e-09 1.0115149822124398e-05 2.9992483586641071e-09
0 11.000000 U U 0.285000 0.297469 0.450000 0.500000 -2.670354 1.000000 0.010000 1.0211606093745860e-05 -4.1477015937752410e-15 7.1156176208757271e-06 1.6446375853655750e-08 3.6383592342777347e-12 7.1320639967293827e-06 3.6383592342777347e-12 2.8330679030826880e-06 2.2638442729794335e-09 9.9651318998120703e-06 2.2674826322137111e-09
0 11.000000 U U 0.285000 0.297469 0.450000 0.500000 -2.356194 1.000000 0.010000 1.0211606093745860e-05 -4.1477015937752410e-15 7.0398712657300361e-06 1.1547465134571202e-08 2.4386011997397657e-12 7.0514187308646071e-06 2.4386011997397657e-12 2.6761697062658230e-06 1.8005706949292173e-09 9.7275884371304297e-06 1.8030092961289570e-09
0 11.000000 U U 0.285000 0.297469 0.450000 0.500000 -2.042035 1.000000 0.010000 1.0211606093745860e-05 -4.1477015937752410e-15 6.9474119415432672e-06 6.2703388058632180e-09 1.4421174485656733e-12 6.9536822803491302e-06 1.4421174485656733e-12 2.5196043219339553e-06 1.2665277572375267e-09 9.4732866022830851e-06 1.2679698746860923e-09
0 11.000000 U U 0.285000 0.297469 0.450000 0.500000 -1.727876 1.000000 0.010000 1.0211606093745860e-05 -4.1477015937752410e-15 6.8522950063900709e-06 1.5445741640370880e-09 7.5232229639098532e-13 6.8538395805541081e-06 7.5232229639098532e-13 2.3902418838699020e-06 1.0142733699216329e-09 9.2440814644240110e-06 1.0150256922180238e-09
0 11.000000 U U 0.285000 0.297469 0.450000 0.500000 -1.413717 1.000000 0.010000 1.0211606093745860e-05 -4.1477015937752410e-15 6.7644553930196618e-06 -2.2700754904943298e-09 5.7172785776375203e-13 6.7621853175291671e-06 5.7172785776375203e-13 2.2935572835096412e-06 5.7465997535739181e-10 9.0557426010388079e-06 5.7523170321515551e-10
0 11.000000 U U 0.285000 0.297469 0.450000 0.500000 -1.099557 1.000000 0.010000 1.0211606093745860e-05 -4.1477015937752410e-15 6.6899846095677237e-06 -5.1414110295184057e-09 8.8603128002312085e-13 6.6848431985382049e-06 8.8603128002312085e-13 2.2249990722519380e-06 6.1429949237297205e-10 8.9098422707901437e-06 6.1518552365299515e-10
0 11.000000 U U 0.285000 0.297469 0.450000 0.500000 -0.785398 1.000000 0.010000 1.0211606093745860e-05 -4.1477015937752410e-15 6.6322897281691500e-06 -7.1611479202780312e-09 1.0594158140721001e-12 6.6251285802488721e-06 1.0594158140721001e-12 2.1786131941494259e-06 6.9825347636923746e-10 8.8037417743982971e-06 6.9931289218330961e-10
0 11.000000 U U 0.285000 0.297469 0.450000 0.500000 -0.471239 1.000000 0.010000 1.0211606093745860e-05 -4.1477015937752410e-15 6.5931452999586360e-06 -8.4380452677664081e-09 1.2832889291466076e-12 6.5847072546908698e-06 1.2832889291466076e-12 2.1501815184441208e-06 5.4683690334501768e-10 8.7348887731349915e-06 5.4812019227416433e-10
0 11.000000 U U 0.285000 0.297469 0.450000 0.500000 -0.157080 1.000000 0.010000 1.0211606093745860e-05 -4.1477015937752410e-15 6.5734045779421323e-06 -9.0549593584706390e-09 1.3526439221331891e-12 6.5643496185836618e-06 1.3526439221331891e-12 2.1366268878799146e-06 4.4018475107778753e-10 8.7009765064635755e-06 4.4153739499992073e-10
0 11.000000 U U 0.285000 0.297469 0.450000 0.500000 0.157080 1.000000 0.010000 1.0211606093745860e-05 -4.1477015937752410e-15 6.5734045779421323e-06 -9.0549593584706439e-09 1.3526439221332325e-12 6.5643496185836618e-06 1.3526439221332325e-12 2.1366268878799180e-06 4.4018475107779896e-10 8.7009765064635789e-06 4.4153739499993221e-10
0 11.000000 U U 0.285000 0.297469 0.450000 0.500000 0.471239 1.000000 0.010000 1.0211606093745860e-05 -4.1477015937752410e-15 6.5931452999586360e-06 -8.4380452677664114e-09 1.2832889291465886e-12 6.5847072546908698e-06 1.2832889291465886e-12 2.1501815184441200e-06 5.4683690334506658e-10 8.7348887731349898e-06 5.4812019227421314e-10
0 11.000000 U U 0.285000 0.297469 0.450000 0.500000 0.785398 1.000000 0.010000 1.0211606093745860e-05 -4.1477015937752410e-15 6.6322897281691500e-06 -7.1611479202780304e-09 1.0594158140723966e-12 6.6251285802488721e-06 1.0594158140723966e-12 2.1786131941494221e-06 6.9825347636921285e-10 8.8037417743982937e-06 6.9931289218328521e-10
0 11.000000 U U 0.285000 0.297469 0.450000 0.500000 1.099557 1.000000 0.010000 1.0211606093745860e-05 -4.1477015937752410e-15 6.6899846095677237e-06 -5.1414110295184007e-09 8.8603128002327141e-13 6.6848431985382049e-06 8.8603128002327141e-13 2.2249990722519376e-06 6.1429949237295023e-10 8.9098422707901420e-06 6.1518552365297354e-10
0 11.000000 U U 0.285000 0.297469 0.450000 0.500000 1.413717 1.000000 0.010000 1.0211606093745860e-05 -4.1477015937752410e-15 6.7644553930196618e-06 -2.2700754904943286e-09 5.7172785776404799e-13 6.7621853175291671e-06 5.7172785776404799e-13 2.2935572835096399e-06 5.7465997535734942e-10 9.0557426010388079e-06 5.7523170321511343e-10
0 11.000000 U U 0.285000 0.297469 0.450000 0.500000 1.727876 1.000000 0.010000 1.0211606093745860e-05 -4.1477015937752410e-15 6.8522950063900709e-06 1.5445741640370865e-09 7.5232229639204020e-13 6.8538395805541081e-06 7.5232229639204020e-13 2.3902418838699007e-06 1.0142733699216515e-09 9.2440814644240093e-06 1.0150256922180434e-09
0 11.000000 U U 0.285000 0.297469 0.450000 0.500000 2.042035 1.000000 0.010000 1.0211606093745860e-05 -4.1477015937752410e-15 6.9474119415432672e-06 6.2703388058632130e-09 1.4421174485654320e-12 6.9536822803491302e-06 1.4421174485654320e-12 2.5196043219339587e-06 1.2665277572375320e-09 9.4732866022830885e-06 1.2679698746860974e-09
0 11.000000 U U 0.285000 0.297469 0.450000 0.500000 2.356194 1.000000 0.010000 1.0211606093745860e-05 -4.1477015937752410e-15 7.0398712657300361e-06 1.1547465134571177e-08 2.4386011997398945e-12 7.0514187308646071e-06 2.4386011997398945e-12 2.6761697062658226e-06 1.8005706949292159e-09 9.7275884371304297e-06 1.8030092961289558e-09
0 11.000000 U U 0.285000 0.297469 0.450000 0.500000 2.670354 1.000000 0.010000 1.0211606093745860e-05 -4.1477015937752410e-15 7.1156176208757271e-06 1.6446375853655757e-08 3.6383592342780376e-12 7.1320639967293827e-06 3.6383592342780376e-12 2.8330679030826863e-06 2.2638442729794906e-09 9.9651318998120686e-06 2.2674826322137686e-09
0 11.000000 U U 0.285000 0.297469 0.450000 0.500000 2.984513 1.000000 0.010000 1.0211606093745860e-05 -4.1477015937752410e-15 7.1589886229719271e-06 1.9512451387396684e-08 4.4023476842861222e-12 7.1785010743593235e-06 4.4023476842861222e-12 2.9366487477650735e-06 2.9948460109799717e-09 1.0115149822124397e-05 2.9992483586642577e-09
0 11.000000 U U 0.285000 0.297469 0.450000 0.700000 -2.984513 1.000000 0.010000 4.5975333813155125e-06 -1.8674042416105565e-15 3.2836138058140582e-06 1.3457434049100194e-08 4.3496930423057327e-12 3.2970712398631585e-06 4.3496930423057327e-12 8.6451586525187350e-07 1.8969780323129051e-10 4.1615871051150324e-06 1.9404749627359624e-10
0 11.000000 U U 0.285000 0.297469 0.450000 0.700000 -2.670354 1.000000 0.010000 4.5975333813155125e-06 -1.8674042416105565e-15 3.2511458548035888e-06 1.1007353115303284e-08 3.3469220763689807e-12 3.2621532079188919e-06 3.3469220763689807e-12 8.3894590598746815e-07 1.0512127787013197e-10 4.1010991139063600e-06 1.0846819994650095e-10
0 11.000000 U U 0.285000 0.297469 0.450000 0.700000 -2.356194 1.000000 0.010000 4.5975333813155125e-06 -1.8674042416105565e-15 3.1973213628064025e-06 7.4880736788270509e-09 2.3396889680218570e-12 3.2048094364852297e-06 2.3396889680218570e-12 8.0403912845293743e-07 2.7433166772932978e-11 4.0088485649381670e-06 2.9772855740954838e-11
0 11.000000 U U 0.285000 0.297469 0.450000 0.700000 -2.042035 1.000000 0.010000 4.5975333813155125e-06 -1.8674042416105565e-15 3.1356199300291390e-06 4.1543944133317472e-09 1.3962106328256122e-12 3.1397743244424706e-06 1.3962106328256122e-12 7.7251387201849914e-07 3.6344035226908706e-11 3.9122881964609695e-06 3.7740245859734315e-11
0 11.000000 U U 0.285000 0.297469 0.450000 0.700000 -1.727876 1.000000 0.010000 4.5975333813155125e-06 -1.8674042416105565e-15 3.0757294319906323e-06 1.5041279700688102e-09 4.3869776690525517e-13 3.0772335599607012e-06 4.3869776690525517e-13 7.4807966886761354e-07 6.7455312071892258e-11 3.8253132288283150e-06 6.7894009838797516e-11
0 11.000000 U U 0.285000 0.297469 0.450000 0.700000 -1.413717 1.000000 0.010000 4.5975333813155125e-06 -1.8674042416105565e-15 3.0229698521224814e-06 -4.3810266680522217e-10 3.4392574681048829e-13 3.0225317494556763e-06 3.4392574681048829e-13 7.3053737254258853e-07 4.7861522991394055e-11 3.7530691219982650e-06 4.8205448738204545e-11
0 11.000000 U U 0.285000 0.297469 0.450000 0.700000 -1.099557 1.000000 0.010000 4.5975333813155125e-06 -1.8674042416105565e-15 2.9798019354209612e-06 -1.7975711585135831e-09 4.2377118026400994e-13 2.9780043642624475e-06 4.2377118026400994e-13 7.1844722419174790e-07 4.2262434305653919e-11 3.6964515884541954e-06 4.2686205485917929e-11
0 11.000000 U U 0.285000 0.297469 0.450000 0.700000 -0.785398 1.000000 0.010000 4.5975333813155125e-06 -1.8674042416105565e-15 2.9471938411661480e-06 -2.7057181031356199e-09 5.3009608932120321e-13 2.9444881230630122e-06 5.3009608932120321e-13 7.1045804373564893e-07 2.1672578778310536e-11 3.6549461667986609e-06 2.2202674867631739e-11
0 11.000000 U U 0.285000 0.297469 0.450000 0.700000 -0.471239 1.000000 0.010000 4.5975333813155125e-06 -1.8674042416105565e-15 2.9254373910863556e-06 -3.2605504859703063e-09 6.0714132278220290e-13 2.9221768406003854e-06 6.0714132278220290e-13 7.0561272827700939e-07 2.1870897465546737e-11 3.6277895688773949e-06 2.2478038788328942e-11
0 11.000000 U U 0.285000 0.297469 0.450000 0.700000 -0.157080 1.000000 0.010000 4.5975333813155125e-06 -1.8674042416105565e-15 2.9145693405731709e-06 -3.5234827585619852e-09 6.2749817319971072e-13 2.9110458578146089e-06 6.2749817319971072e-13 7.0332584515948376e-07 2.1751962162726590e-11 3.6143717029740927e-06 2.2379460335926302e-11
0 11.000000 U U 0.285000 0.297469 0.450000 0.700000 0.157080 1.000000 0.010000 4.5975333813155125e-06 -1.8674042416105565e-15 2.9145693405731709e-06 -3.5234827585619844e-09 6.2749817319974283e-13 2.9110458578146089e-06 6.2749817319974283e-13 7.0332584515948418e-07 2.1751962162721976e-11 3.6143717029740931e-06 2.2379460335921720e-11
0 11.000000 U U 0.285000 0.297469 0.450000 0.700000 0.471239 1.000000 0.010000 4.5975333813155125e-06 -1.8674042416105565e-15 2.9254373910863556e-06 -3.2605504859703051e-09 6.0714132278227681e-13 2.9221768406003854e-06 6.0714132278227681e-13 7.0561272827700897e-07 2.1870897465542169e-11 3.6277895688773945e-06 2.2478038788324444e-11
0 11.000000 U U 0.285000 0.297469 0.450000 0.700000 0.785398 1.000000 0.010000 4.5975333813155125e-06 -1.8674042416105565e-15 2.9471938411661480e-06 -2.7057181031356149e-09 5.3009608932128510e-13 2.9444881230630122e-06 5.3009608932128510e-13 7.1045804373564872e-07 2.1672578778298458e-11 3.6549461667986609e-06 2.2202674867619745e-11
0 11.000000 U U 0.285000 0.297469 0.450000 0.700000 1.099557 1.000000 0.010000 4.5975333813155125e-06 -1.8674042416105565e-15 2.9798019354209612e-06 -1.7975711585135838e-09 4.2377118026401287e-13 2.9780043642624475e-06 4.2377118026401287e-13 7.1844722419174927e-07 4.2262434305648885e-11 3.6964515884541967e-06 4.2686205485912901e-11
0 11.000000 U U 0.285000 0.297469 0.450000 0.700000 1.413717 1.000000 0.010000 4.5975333813155125e-06 -1.8674042416105565e-15 3.0229698521224814e-06 -4.3810266680522191e-10 3.4392574681065066e-13 3.0225317494556763e-06 3.4392574681065066e-13 7.3053737254258948e-07 4.7861522991390385e-11 3.7530691219982658e-06 4.8205448738201036e-11
0 11.000000 U U 0.285000 0.297469 0.450000 0.700000 1.727876 1.000000 0.010000 4.5975333813155125e-06 -1.8674042416105565e-15 3.0757294319906323e-06 1.5041279700688112e-09 4.3869776690511881e-13 3.0772335599607012e-06 4.3869776690511881e-13 7.4807966886761429e-07 6.7455312071896536e-11 3.8253132288283158e-06 6.7894009838801652e-11
0 11.000000 U U 0.285000 0.297469 0.450000 0.700000 2.042035 1.000000 0.010000 4.5975333813155125e-06 -1.8674042416105565e-15 3.1356199300291390e-06 4.1543944133317431e-09 1.3962106328255385e-12 3.1397743244424706e-06 1.3962106328255385e-12 7.7251387201849893e-07 3.6344035226907704e-11 3.9122881964609695e-06 3.7740245859733242e-11
0 11.000000 U U 0.285000 0.297469 0.450000 0.700000 2.356194 1.000000 0.010000 4.5975333813155125e-06 -1.8674042416105565e-15 3.1973213628064025e-06 7.4880736788270542e-09 2.3396889680215496e-12 3.2048094364852297e-06 2.3396889680215496e-12 8.0403912845293669e-07 2.7433166772939450e-11 4.0088485649381661e-06 2.9772855740960997e-11
0 11.000000 U U 0.285000 0.297469 0.450000 0.700000 2.670354 1.000000 0.010000 4.5975333813155125e-06 -1.8674042416105565e-15 3.2511458548035888e-06 1.1007353115303285e-08 3.3469220763687820e-12 3.2621532079188923e-06 3.3469220763687820e-12 8.3894590598746783e-07 1.0512127787013248e-10 4.1010991139063600e-06 1.0846819994650126e-10
0 11.000000 U U 0.285000 0.297469 0.450000 0.700000 2.984513 1.000000 0.010000 4.5975333813155125e-06 -1.8674042416105565e-15 3.2836138058140582e-06 1.3457434049100209e-08 4.3496930423056035e-12 3.2970712398631585e-06 4.3496930423056035e-12 8.6451586525187318e-07 1.8969780323127818e-10 4.1615871051150315e-06 1.9404749627358378e-10
0 11.000000 U U 0.300000 0.363337 0.450000 0.100000 -2.984513 1.000000 0.010000 2.5156102837566297e-05 -1.3064908435657062e-14 1.7160944391678701e-05 5.2325458875728103e-09 9.6177906250171094e-13 1.7166176937566274e-05 9.6177906250171094e-13 6.9717906935385214e-06 5.0120596229431079e-09 2.4137967631104796e-05 5.0130214020056096e-09
0 11.000000 U U 0.300000 0.363337 0.450000 0.100000 -2.670354 1.000000 0.010000 2.5156102837566297e-05 -1.3064908435657062e-14 1.7133955657453071e-05 3.4362202496058381e-09 1.1500492971342899e-12 1.7137391877702677e-05 1.1500492971342899e-12 6.8991872169985385e-06 5.2433303401389694e-09 2.4036579094701216e-05 5.2444803894361035e-09
0 11.000000 U U 0.300000 0.363337 0.450000 0.100000 -2.356194 1.000000 0.010000 2.5156102837566297e-05 -1.3064908435657062e-14 1.7083742990583790e-05 1.6811307704391066e-10 1.0385882411412419e-12 1.7083911103660835e-05 1.0385882411412419e-12 6.7670177256988373e-06 4.0090525083202457e-09 2.3850928829359671e-05 4.0100910965613871e-09
0 11.000000 U U 0.300000 0.363337 0.450000 0.100000 -2.042035 1.000000 0.010000 2.5156102837566297e-05 -1.3064908435657062e-14 1.7016908263633399e-05 -4.0334751940054590e-09 1.0019519594889605e-12 1.7012874788439392e-05 1.0019519594889605e-12 6.6032060012947503e-06 5.3992721754689853e-09 2.3616080789734141e-05 5.4002741274284746e-09
0 11.000000 U U 0.300000 0.363337 0.450000 0.100000 -1.727876 1.000000 0.010000 2.5156102837566297e-05 -1.3064908435657062e-14 1.6941469945688229e-05 -8.5825671988679992e-09 1.1076308028525015e-12 1.6932887378489360e-05 1.1076308028525015e-12 6.4320273476340768e-06 7.0467486004036181e-09 2.3364914726123438e-05 7.0478562312064707e-09
0 11.000000 U U 0.300000 0.363337 0.450000 0.100000 -1.413717 1.000000 0.010000 2.5156102837566297e-05 -1.3064908435657062e-14 1.6865503567931218e-05 -1.2963711471076123e-08 1.6246350889992132e-12 1.6852539856460141e-05 1.6246350889992132e-12 6.2740946377266735e-06 3.6485708588160726e-09 2.3126634494186814e-05 3.6501954939050717e-09
0 11.000000 U U 0.300000 0.363337 0.450000 0.100000 -1.099557 1.000000 0.010000 2.5156102837566297e-05 -1.3064908435657062e-14 1.6796185282466358e-05 -1.6794954277350567e-08 1.7746933340386610e-12 1.6779390328189007e-05 1.7746933340386610e-12 6.1385513285642125e-06 3.5730179457121127e-09 2.2917941656753221e-05 3.5747926390461516e-09
0 11.000000 U U 0.300000 0.363337 0.450000 0.100000 -0.785398 1.000000 0.010000 2.5156102837566297e-05 -1.3064908435657062e-14 1.6739300558518476e-05 -1.9825032114402087e-08 2.1716708769577175e-12 1.6719475526404075e-05 2.1716708769577175e-12 6.0351831725871630e-06 2.8668147898443411e-09 2.2754658698991239e-05 2.8689864607212990e-09
0 11.000000 U U 0.300000 0.363337 0.450000 0.100000 -0.471239 1.000000 0.010000 2.5156102837566297e-05 -1.3064908435657062e-14 1.6699097016501936e-05 -2.1906881137444828e-08 2.3517177557268282e-12 1.6677190135364491e-05 2.3517177557268282e-12 5.9652729063959261e-06 3.0523265278644041e-09 2.2642463041760416e-05 3.0546782456201311e-09
